date,away_team,home_team,ticker,espn_game_id,event_start,event_end,kalshi_yes_side,kalshi_start_price,kalshi_end_price,kalshi_delta,kalshi_move,espn_yes_delta,delta_discrepancy,edge,traded_side,traded_team,entry_price,bet_size,winning_team,won,pnl,espn_start_timestamp,espn_end_timestamp,espn_home_start,espn_home_end,espn_away_start,espn_away_end,espn_start_play_id,espn_end_play_id,espn_start_period,espn_end_period,espn_start_clock,espn_end_clock
2025-09-04,DAL,PHI,KXNFLGAME-25SEP04DALPHI-DAL,401772510,2025-09-05T00:25:00+00:00,2025-09-05T00:30:00+00:00,away,0.25,0.37,0.12,0.12,-0.0797,-0.1997,0.1997,home,PHI,0.63,20.0,PHI,True,11.746031746031747,2025-09-05T00:24:20+00:00,2025-09-05T00:29:53+00:00,0.5407,0.6204,0.45930000000000004,0.37960000000000005,401772510382,401772510648,1,1,10:40,5:07
2025-09-04,DAL,PHI,KXNFLGAME-25SEP04DALPHI-DAL,401772510,2025-09-05T00:37:00+00:00,2025-09-05T00:42:00+00:00,away,0.35,0.24,-0.10999999999999999,0.10999999999999999,-0.05479999999999996,0.05520000000000003,0.05520000000000003,away,DAL,0.24,10.0,PHI,False,-10.0,2025-09-05T00:36:31+00:00,2025-09-05T00:41:33+00:00,0.4816,0.5364,0.5184,0.4636,4017725101021,4017725101189,2,2,13:29,8:27
2025-09-07,BAL,BUF,KXNFLGAME-25SEP07BALBUF-BUF,401772918,2025-09-08T01:02:00+00:00,2025-09-08T01:07:00+00:00,home,0.39,0.25,-0.14,0.14,-0.05310000000000001,0.0869,0.0869,home,BUF,0.25,20.0,BUF,True,60.0,2025-09-08T01:02:00+00:00,2025-09-08T01:06:31+00:00,0.1748,0.1217,0.8251999999999999,0.8783,4017729182753,4017729183131,3,4,3:00,13:29
2025-09-07,CIN,CLE,KXNFLGAME-25SEP07CINCLE-CLE,401772829,2025-09-07T17:08:00+00:00,2025-09-07T17:13:00+00:00,home,0.33,0.22,-0.11000000000000001,0.11000000000000001,0.00520000000000001,0.11520000000000002,0.11520000000000002,home,CLE,0.22,20.0,CIN,False,-20.0,2025-09-07T17:07:33+00:00,2025-09-07T17:12:58+00:00,0.2437,0.2489,0.7563,0.7511,401772829452,401772829712,1,1,7:27,2:02
2025-09-07,MIA,IND,KXNFLGAME-25SEP07MIAIND-IND,401772719,2025-09-07T17:14:00+00:00,2025-09-07T17:19:00+00:00,home,0.51,0.62,0.10999999999999999,0.10999999999999999,0.1825,0.07250000000000001,0.07250000000000001,home,IND,0.62,15.0,IND,True,9.193548387096776,2025-09-07T17:13:18+00:00,2025-09-07T17:18:50+00:00,0.7122,0.8947,0.28779999999999994,0.10529999999999995,401772719705,4017727191150,1,2,1:42,11:10
2025-09-07,MIA,IND,KXNFLGAME-25SEP07MIAIND-IND,401772719,2025-09-07T17:33:00+00:00,2025-09-07T17:38:00+00:00,home,0.63,0.82,0.18999999999999995,0.18999999999999995,0.03169999999999995,-0.1583,0.1583,away,MIA,0.18000000000000005,20.0,IND,False,-20.0,2025-09-07T17:32:47+00:00,2025-09-07T17:37:35+00:00,0.9491,0.9808,0.050899999999999945,0.019199999999999995,4017727191980,4017727192287,3,3,12:13,7:25
2025-09-07,NYG,WAS,KXNFLGAME-25SEP07NYGWAS-NYG,401772827,2025-09-07T17:17:00+00:00,2025-09-07T17:22:00+00:00,away,0.33,0.23,-0.1,0.1,-0.03839999999999999,0.061600000000000016,0.061600000000000016,away,NYG,0.23,15.0,WAS,False,-15.0,2025-09-07T17:16:53+00:00,2025-09-07T17:21:52+00:00,0.742,0.7804,0.258,0.21960000000000002,4017728271259,4017728271539,2,2,13:07,8:08
2025-09-07,PIT,NYJ,KXNFLGAME-25SEP07PITNYJ-NYJ,401772721,2025-09-07T17:15:00+00:00,2025-09-07T17:20:00+00:00,home,0.43,0.32,-0.10999999999999999,0.10999999999999999,0.1446,0.2546,0.2546,home,NYJ,0.32,20.0,PIT,False,-20.0,2025-09-07T17:15:00+00:00,2025-09-07T17:19:57+00:00,0.4519,0.5965,0.5481,0.40349999999999997,401772721883,4017727211200,2,2,15:00,10:03
2025-09-07,PIT,NYJ,KXNFLGAME-25SEP07PITNYJ-NYJ,401772721,2025-09-07T17:22:00+00:00,2025-09-07T17:27:00+00:00,home,0.3,0.51,0.21000000000000002,0.21000000000000002,0.017699999999999938,-0.19230000000000008,0.19230000000000008,away,PIT,0.49,20.0,PIT,True,20.816326530612244,2025-09-07T17:21:28+00:00,2025-09-07T17:26:26+00:00,0.649,0.6667,0.351,0.33330000000000004,4017727211277,4017727211499,2,2,8:32,3:34
2025-09-07,PIT,NYJ,KXNFLGAME-25SEP07PITNYJ-NYJ,401772721,2025-09-07T17:42:00+00:00,2025-09-07T17:47:00+00:00,home,0.38,0.57,0.18999999999999995,0.18999999999999995,-0.44329999999999997,-0.6333,0.6333,away,PIT,0.43000000000000005,20.0,PIT,True,26.51162790697674,2025-09-07T17:41:41+00:00,2025-09-07T17:46:42+00:00,0.73,0.2867,0.27,0.7133,4017727212768,4017727213131,3,4,3:19,13:18
